text,score
போதைப்பொருளுடன் கைது செய்யப்பட்ட அதிபர் தொடர்பில் இலங்கை தொழிற்சார் அதிபர்கள் சங்கம் அறிக்கை வெளியீடு !,0.4726
Sri Lankan government digital transformation plans include sovereign cloud - Biometric Update,-0.0235
Prasanna Ranaweera granted bail,0.4729
Sri Lanka fashion sector praises government response to US tariffs - Just Style,0.4981
Contours of Emerging Hate in Sri Lanka - Center for the Study of Organized Hate (CSOH),0.3503
শ্রীলঙ্কা ভ্রমণের আগে অনুমতি নিতে হবে,0.2674
Sri Lanka’s SCO No-show: The Price of Absence - The Diplomat – Asia-Pacific Current Affairs Magazine,-0.4976
Sri Lanka’s Prime Minister Sees Fragile Economy Through 2028 - Bloomberg.com,0.0544
Sri Lanka unveils cyclone aid plan as rains persist - KMZU.com,-1.0
Indoor Air Quality Alert: Sri Lanka Flooding - IQAir,-0.4547
Will Sri Lanka and China push for FTA or just engage in economic diplomacy? - South China Morning Post,-0.4975
"Sri Lanka shines at Expo 2025 Osaka , Japan",0.4999
"China , Sri Lanka celebrate 10th anniversary of joint scientific research center",0.4997
සුවාරිස් 23 - 10 - 2025 - Lankadeepa Online,-0.4139
Monetary Policy Review - No. 3 of 2025,0.48
Sri Lanka: How to fight the Dissanayake government’s attacks on public health - World Socialist Web Site,0.4767
CCPI based headline inflation further accelerated as expected towards the target in October 2025,0.0552
Sri Lanka to re-allocate Rs50bn for December disaster spending,-1.0
Piumi Hansamali goes to CID - Lankadeepa Online,-0.4294
හිරවුණු ලුණු රට පටවන්න නියෝගයක් - Lankadeepa Online,-0.456
Jetstar launches Australia's first-ever flights to 'underrated' Bali alternative for $315: ‘Incredible’ - Yahoo Lifestyle Australia,0.4976
"Montana Guard, Sri Lanka sign memorandum of understanding for partnership - army.mil",0.4955
සජබ එජාප දීගයේ වාර්තාව අනිද්දා - Lankadeepa Online,-0.456
"पाकिस्तान में आत्मघाती हमले के बाद श्रीलंकाई खिलाड़ी बुरी तरह डरे , लौटना चाहते हैं घर , SLC नहीं मान रहा बात",-0.4426
Sri Lanka Economic Growth Picks Up as IMF Aid Keeps Flowing - Bloomberg.com,0.4974
Sri Lanka: From Stability to Growth - International Banker,0.4991
台灣福斯商旅雙11檔期回饋準車主 入主指定車型最高折30萬元 限時再抽88 . 8萬元福斯Polo,-0.4377
Sri Lankan government prepares next IMF-dictated budget - World Socialist Web Site,-0.4859
"Sri Lanka's economic outlook positive but global trade concerns pose risks, IMF says - Reuters",0.0171
මහබැංකු අධිපතිට සම්මානයක් - Lankadeepa Online,-0.4233
Sri Lanka and AKD shine at Expo 2025 Osaka,0.4989
Landslide warnings in Sri Lanka as toll hits 627 - Dawn,-1.0
ඉන්ධන වර්ග තුනක මිල පහළට |,-0.4674
Sri Lanka PMI - Construction increased in September 2025,0.4961
Sri Lanka seeks expanded trade ties with Pakistan,0.9889
泰国所赠大象疑遭虐待 斯里兰卡展开调查 | 国际,-0.477
"Sri Lanka ‘a Disaster Zone,’ as Cyclone Deaths Surpass 350 - The New York Times",-1.0
Balendra tells Japanese companies SL seeing economic revival ; time to be part of next growth wave,0.2792
Local Government Election 2025 Archives - Fact Crescendo Sri Lanka,0.4969
日媒 ： 日本将与斯里兰卡加强经济合作,-0.4347
Hardships mount in Indonesia and Sri Lanka as flood tolls rise - The Elkhart Truth,-1.0
特朗普上台不满一年 ， 世子之争  已打响 ， 鲁比奥被曝已站队万斯 _ 凤凰网,-0.4561
From crisis to comeback? Sri Lanka’s new budget bets big on trade and investment - South China Morning Post,0.02
"Sri Lanka highlights trade , investment and tourism opportunities in Brussels",0.9998
New report offers roadmap for Sri Lanka's economic revival - ODI: Think change,0.4946
"Four years after Sri Lanka's failed organic push, rice farmers struggle to rebuild - Reuters",-0.4937
"Om Birla meets Sri Lankan LoP Sajith Premadasa , says India is reliable partner in Sri Lanka progress",0.499
Namal urges PM to convene Parliament,-0.4931
Sri Lanka lending and deposit interest rates edge up amid credit demand,1.0
පාප් වහන්සේ ලංකාවට - Lankadeepa Online,-0.4233
India–Sri Lanka Economic Relations: The Rise of a Digital and Financial Partnership - orfonline.org,0.4958
Sri Lanka issues landslide warnings as cyclone toll hits 627 - Key Biscayne Portal,-1.0
شاہین شاہ آفریدی کی جانب سے سری لنکا اور زمبابوے ٹیم کے اعزاز میں عشائیہ - Sport,-0.2901
Monetary Policy Review - No. 3 of 2025,0.48
පොන්නි සහල් යට ගේම් එකක් - Lankadeepa Online,-0.456
Sri Lanka’s Economy Grows Faster Than Expected in Q2 - Sri Lanka Guardian,0.9986
ශ්‍රී ලංකාව ලකුණු 128 යි - Lankadeepa Online,-0.4609
斯里蘭卡獨旅 ！ 她遭噁男纏上 「 掏鳥套弄 」 狂問 ： 要做愛嗎 ？ | ETtoday國際新聞,-0.4816
Death toll from Sri Lanka landslides and floods rises to 69 - Al Jazeera,-1.0
"Tax Giveaways, Struggling Schools - Human Rights Watch",0.1184
Sri Lanka Receives 2.5 million USD from the Government of Japan to Strengthen Anti-Corruption Mechanisms - United Nations Development Programme,0.4234
"Tourism Revival in Sri Lanka: How Cyclone Ditwah Impacted Kandy, Nuwara Eliya, and Ella but Didn’t Deter Global Tourists – Here’s What You Need to Know - Travel And Tour World",-0.3014
ทีมชาติไทย บุกเยือน ศรีลังกา คัดเอเชียนคัพ 2027,0.4627
"Ahead of UN Human Rights Chief’s Visit to Sri Lanka, the Oakland Institute Calls for Action on Sri Lanka’s Human Rights Violations and Landgrabs - The Oakland Institute",0.4609
ශ්‍රී ලංකාවට තෑගි දුන් ඇතුන් ආපසු ගන්න තායි රජයේ පිරිසක් දිවයිනට,-0.4723
Cyclone Ditwah updates: WFP at hand as Government of Sri Lanka leads response - UN World Food Programme,-1.0
Flooding in Sri Lanka - European Space Agency,-1.0
Sri Lanka issues landslide warnings as cyclone toll hits 627 - France 24,-1.0
How Germany-Bound Tourists are Boosting Sri Lanka’s Economy Amid Crisis – You Won’t Believe What Happens Next! - Travel And Tour World,0.9928
本 - 福斯特 ： 拉门斯踢布莱顿表现真的很好 ， 尤其是门前的判断,-0.4042
Cyclone Ditwa: At least 40 dead in Sri Lanka after severe floods - BBC,-1.0
World Report 2025: Sri Lanka - Human Rights Watch,0.4775
"Acts, Gazettes, Circulars & Guidelines",0.3314
Department of Valuation,0.2624
Sri Lanka seeks $200mn from IMF through Rapid Financing Instrument,-0.488
Sunbeam Technologies සමාගමට SLIM SMEDA හා Asia Miracle සම්මාන,-0.4688
'10 times the tsunami' - Ditwah cripples Sri Lanka’s economy as death toll hits 479 - Tamil Guardian,0.001
"UN says Sri Lanka has ‘historic opportunity’ to end impunity, deliver justice - UN News",0.4636
ශ්‍රී ලංකාව දෙවැනි පරාජයත් ලබයි - Lankadeepa Online,-0.456
Sri Lanka unveils cyclone aid plan as rains persist - rrdailyherald.com,-1.0
Sri Lanka’s Development Financing Crossroads: Lessons for a Post-Aid Era - The Diplomat – Asia-Pacific Current Affairs Magazine,0.4953
Department of Treasury Operations,0.3287
Pakistan vs Sri Lanka ODI series new schedule revealed,0.3035
Pakistan government hands over Sri Lankan team's security to Army - The Hindu,-0.4469
Sri Lanka Cricket tells players to stay in Pakistan after bomb blast - Al Jazeera,-0.4845
"Cyclone Ditwah brings worst flooding in decades to Sri Lanka, killing hundreds - UN News",-1.0
Horton Plains roads revert to visitor-only use after main roads restored,-0.4934
第二届中国美食嘉年华暨中斯才艺展演在斯里兰卡举行 - 新华网,-0.4644
கொழும்பில் பகவான் ஸ்ரீ சத்ய சாய்பாபாவின் ஜனன தினப் பெருவிழா ; விசேட தபால் முத்திரை வெளியீடு,0.4261
Sri Lanka's economy makes strong rebound after worst financial crisis in decades - TRT World,0.9998
Sri Lankan Defense Budget Grows Despite Troop Reductions - The Diplomat – Asia-Pacific Current Affairs Magazine,1.0
පොලිසියට බැටන් පොලු 3000ක් - Lankadeepa Online,-0.4519
Ruined Rice Fields and Broken Rail Lines: Sri Lanka Counts Cost of Cyclone - The New York Times,-1.0
Report on PTA repeal handed over to Justice Minister,-0.4737
Body of second drowning victim found in Malwathu Oya,-0.4865
T.N. CM Stalin flags off relief materials to cyclone-hit Sri Lanka - The Hindu,-1.0
Sri Lanka Navy takes delivery of former United States Coast Guard Cutter - navalnews.com,-0.4732
පොලි ටිකල් 23 - 10 - 2025 - Lankadeepa Online,-0.3987
Budget Estimates,0.3258
பங்ளாதேஷுக்கு 203 ஓட்டங்களை வெற்றி இலக்காக நிர்ணயித்தது இலங்கை,-0.4577
Department of National Budget,0.2892
"We have taken a severe blow, but Sri Lanka has not fallen. Our people have shown extraordinary resilience - PM",0.4995
Sri Lanka’s Abans Finance to raise Rs1.5bn from debentures,-0.4675
رئيس مجلس الدولة الصيني يلتقي رئيسة وزراء سريلانكا,-0.2904
Sri Lanka issues landslide warnings as cyclone toll hits 627 - Caledonian Record,-1.0
Sri Lanka’s Growth Cools as Monetary Policy Easing Renewed - Bloomberg.com,0.4998
Sri Lanka’s Elusive Democratic Renewal - Carnegie Endowment for International Peace,0.4989
පළාත් සභා ගැන රජයෙන් තීරණයක් - Lankadeepa Online,-0.456
SL Purchasing Managers’ Index (PMI) – October 2025,-0.4669
Department of Information Technology Management,0.4829
Chinese premier meets Sri Lankan PM,0.4978
پاکستان سے سیریز ، سری لنکا کی ریکی ٹیم لاہور پہنچ گئی : ذرائع,-0.2813
Ministry of Finance,0.4857
Deputy Secretaries to the Treasury,0.4742
"Sri Lanka , Australia sign debt restructuring agreements",-0.4456
Sri Lanka unveils cyclone aid plan as rains persist - Phys.org,-1.0
අද විනිමය අනුපාතය : 22 ඔක්තෝබර් 2025 - Lankadeepa Online,-0.4494
Colombo Port City Economic Commission,0.4976
සුවාරිස් 24 - 10 - 2025 - Lankadeepa Online,-0.4171
Sri Lanka’s 13th Amendment at a Crossroads: Can the NPP Deliver on Minority Rights and Devolution? - Frontline Magazine,-0.3343
ශ්‍රි ලංකා නාමය ජාත්‍යන්තර තලයට ගෙන යාමට,-0.46
高中生走訪斯里蘭卡 （ 上 ）： 被貼上 「 親中 」 標籤的島國 ， 反而在破產後迎來外交紅利 ？ - TNL The News Lens 關鍵評論網,-0.476
පළාත් ඡන්දය : මැකෝගේ අලුත්ම කතාව - Lankadeepa Online,-0.4703
叶倩源 ： 守护文明记忆 ， 斯里兰卡承受双重压力,-0.4438
ถ่ายทอดสด ศรีลังกา พบ ไทย ฟุตบอลเอเชียน คัพ 2027 วันนี้ 18 พ . ย . 68,-0.4509
万斯自黑成功 ！ 万圣节戴假发照 狂吸2400万点阅,-0.4717
Sri Lanka and the NPP’s First Year in Government - The Diplomat – Asia-Pacific Current Affairs Magazine,0.4906
Ministry and Departments,0.4919
万斯一句话 ， 让印度裔美国人炸锅,-0.4521
Sri Lanka: Cyclone Ditwah Triggers Fury Over Alleged Government Negligence - Sri Lanka Guardian,-1.0
Ministry and Departments,0.4919
美斯助攻戴帽 ！ 邁阿密4 - 1新英格蘭革命 ， 阿連德 、 艾巴雙響,-0.4688
"Sri Lanka: Exit Harmful Debt Restructuring Agreements, Reform Laws to Align with UNDROP, MONLAR Tells Government - La Via Campesina",-0.485
Family of fishermen in Sri Lanka prisons seek help of Union government - The Hindu,-0.4866
Sri Lanka Govt Cancels SriLankan Airlines Privatization Plan - Aviation A2Z,-0.0987
守正创新 ， 让普松雕刻古老技艺薪火相传,-0.4235
Sri Lanka’s economic recovery strengthens but remains incomplete - IntelliNews,-0.4989
Sri Lanka’s Economic Recovery: From Meltdown to Rebound - Asia Pacific Foundation of Canada,0.4986
Department of Imports and Exports,0.9107
Sri Lanka: Civic space restrictions and targeting of activists persist as new government takes power - Civicus Monitor,-0.4965
Department of Census and Statistics,-0.4197
"Sustaining Sri Lanka's reforms critical to safe-guarding macroeconomic stability, IMF says - Reuters",0.4919
"Sri Lanka’s Adani Controversy: Navigating Geopolitics, Transparency, and Sovereignty - The Diplomat – Asia-Pacific Current Affairs Magazine",-0.3253
Resumption of Chinese - built project reflects sound development of ties : Sri Lankan president,0.4999
Public Administration,0.4859
Sri Lanka urged to halt harassment of photojournalist following government probe - Jurist.org,-0.3492
Sri Lanka post-default fiscal track to be hit by Ditwah: Moody’s - EconomyNext,0.0005
From homegrown talent to international diplomacy : CA Sri Lanka 46th National Conference concludes on inspiring note,0.4999
InsureMe marks debut on Sri Lanka’s bourse with bell ringing,0.4991
කාදිනල්තුමාගෙන් අනිත්‍ය කතාවක් - Lankadeepa Online,-0.4233
"India support indispensable for Sri Lanka revival , says opposition leader Sajith Premadasa",0.4936
Heads of Treasury Departments,0.4866
Sri Lanka Rises in 2025 but 2026 Could Bring a Hard Fall — ADB - Sri Lanka Guardian,-0.4988
Delegation from Singapore and Malaysia Meets President’s Secretary,0.4991
Monetary Policy Review - No. 4 of 2025,0.4809
Sri Lanka Governor Says Deflation to Provide ‘Some Respite’ - Bloomberg.com,-0.4992
Sri Lanka’s death toll in disaster rises to 607; still 214 missing,-1.0
Tamil Nadu Sends 950 Tonnes Of Humanitarian Aid To Cyclone-Hit Sri Lanka - NDTV,-0.3647
"Sri Lanka rupee steady, bond yields slightly higher",0.4996
Statement by the Government of Sri Lanka on discussions held in Washington DC with United States Trade Representative (USTR) Office on reciprocal tariff - President Media Division,0.8123
Sri Lanka to re-allocate Rs50bn for December disaster spending - EconomyNext,-1.0
"SEP (Sri Lanka) stands in local government elections for socialism against austerity, dictatorship and war - World Socialist Web Site",-0.4488
Sri Lanka’s New Tourism Safety Measures: Everything You Need to Know About the Post-Cyclone Recovery Efforts - Travel And Tour World,-0.312
"Sri Lanka and Indonesia deploy militaries as Asia floods death toll passes 1,100 - The Guardian",-1.0
துப்பாக்கி முனையில் காரைக்கால் மீனவர்கள் 12 பேர் கைது : இலங்கை கடற்படை அட்டூழியம்,0.3692
IMF to discuss Sri Lanka’s fifth review again amid RFI request after disaster,-1.0
Sri Lanka to seek Rs500bn extra Ditwah linked spending in 2026: President - EconomyNext,0.0096
Sri Lanka turns to casinos in bid to rebuild its economy - iGamingToday.com,0.0028
শ্রীলঙ্কায় নিজের অফিসের ভেতরেই বিরোধীদলীয় নেতাকে গুলি করে হত্যা,0.3017
Bosch celebrates 10 years in Sri Lanka,0.4997
Sri Lanka needs a growth plan to avoid another crisis - ODI: Think change,-0.4974
​President Xi Jinping Meets with Prime Minister Harini Amarasuriya of Sri Lanka - fmprc.gov.cn,0.4983
Sri Lanka: Continued reform process and good economic momentum - Credendo,0.4996
美副总统万斯抵达以色列 ， 推进加沙停火计划第二阶段 _ 军事频道 _ 中华网,-0.4642
Pak government hands over Sri Lankan teams security to Army - livemint.com,-0.4829
‘Game-changer’: Jetstar’s insane new route - escape.com.au,0.4612
Sri Lanka parliament passes 2026 budget,0.3176
Sri Lanka and the NPP’s First Year in Government - The Diplomat – Asia-Pacific Current Affairs Magazine,0.4906
தீர்மானம் மிக்க போட்டியில் பாகிஸ்தானை இலங்கை இன்று எதிர்த்தாடுகிறது,0.384
Sri Lanka Achieves Record-Breaking Surge in Workers’ Remittances and Tourism Revenue Driving Unstoppable Economic Growth 2025 - Travel And Tour World,1.0
Sri Lanka continues high-profile arrests amid pressure on government to deliver - EconomyNext,0.0101
2025 Local Elections in Sri Lanka: Pressure on the NPP Government to Deliver - isas.nus.edu.sg,-0.496
UAE dispatches seventh aid aircraft to support Sri Lanka flood victims - ARN News Centre,-1.0
පළාත් මහ ඇමති පුටුවලට මහ පොරයක් - Lankadeepa Online,-0.4696
Sri Lanka to continue Pakistan tour after PCB assures foolproof security,-0.4957
Sri Lanka - Welcome to the United Nations,0.4999
Parliament of Sri Lanka,0.4921
Department of Public Finance,0.4518
"Sri Lanka looked to Gujarat model of development , SL Envoy says",-0.4186
ලංකා ප්‍රමිති ආයතනය රුසියාව එක්ක හාද වෙයි,-0.46
Ruined Rice Fields and Broken Rail Lines: Sri Lanka Counts Cost of Cyclone - The New York Times,-1.0
Elon Musk’s US government department cancels climate project in Sri Lanka - Tamil Guardian,-0.7994
"Death toll passes 1,100 in devastating floods across Indonesia, Sri Lanka, Malaysia and Thailand – as it happened - The Guardian",-1.0
Asia Floods of 2025 - Britannica,-0.3271
Sri Lanka closes offices and schools as death toll from landslides and floods rises to 56 - ABC News,-1.0
سری لنکا نے دورہ پاکستان کے لیے ون ڈے اور ٹی ٹوئنٹی اسکواڈ کا اعلان کر دیا,-0.3489
"Sri Lanka looked to Gujarat model of development , SL Envoy says",-0.4186
Department of External Resources,0.4486
Cyclone Ditwah: Flood catastrophe awakens volunteerism in Sri Lanka - BBC,-0.3021
Sri Lanka cyclone tragedy exposes government failures - DW,-1.0
Bank of Ceylon is Sri Lanka’s top brand in 2025 - Brand Finance,1.0
ผลบอล เอเชียน คัพ ทีมชาติไทย บุกชนะ ศรีลังกา 4 - 0  จู๊ด เบลล์  เหมา 2,-0.3932
"Sri Lanka , Australia sign $ 39 m debt restructuring deal",-0.4804
The Chinese Embassy Hosted 2024 China Aid to Sri Lanka Training Policy Promotion and Alumni Reception - lk.china-embassy.gov.cn,0.1903
"Sri Lanka's economy grows 5 pct in 2024, exceeding World Bank projections - Xinhua",0.9922
"USS Santa Barbara Conducts First-Ever Visit to Colombo, Sri Lanka - navy.mil",0.4903
皇马1 . 5亿巨星怒不可遏 ！ 一路抱怨不满阿隆索 威胁要离队,-0.4849
第十届中斯气候变化与海洋可持续发展联合研讨会在科伦坡举行,-0.4594
ටිල්වින් - බ්‍රිතාන්‍ය මහ කොමසාරිස් හමුවක්,-0.4305
"November 28th, 2025 – Weather Alert – Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka - U.S. Embassy in Sri Lanka (.gov)",-1.0
Sri Lanka’s economic escape - IntelliNews,0.2952
Sri Lanka's economy grows 4.9% YoY in Q2 2025 - Fibre2Fashion,0.9393
Sri Lanka: Ruinous Tax Policies Stoke Inequality - Human Rights Watch,0.1005
Sri Lanka post-default fiscal track to be hit by Ditwah: Moody’s,0.1004
Sri Lanka’s NPP Government. From System Change to Structural Compliance - Institut français des relations internationales (Ifri),0.4036
മത്സ്യതൊഴിലാളികൾക്ക് നേരെ ശ്രീലങ്കൻ ജയിൽ ഉദ്യോഗസ്ഥരുടെ ക്രൂരത,-0.4523
UAE dispatches seventh aid aircraft to support Sri Lanka flood victims - Dubai Eye 103.8,-0.3696
"Sri Lanka's 2026 budget lays markers for growth, but what's missing? - ODI: Think change",-1.0
Sri Lanka declares state of emergency after floods leave hundreds dead and many missing - BBC,-1.0
"Turmoil in Sri Lanka: Sri Lankan President Has Agreed to Step Down, Officials Say (Published 2022) - The New York Times",-0.4911
Sri Lanka economy reports 4.8% growth in first quarter - TradingView,0.9979
Debt-stricken Sri Lanka marks independence day as new president pledges to rebuild the country - AP News,0.4949
外币上的中国印记｜普特拉姆燃煤电站 ： 点亮斯里兰卡万家灯火 - 南海网,-0.4602
奥的斯新款智能电梯与AI创新应用助力城市焕新升级,-0.4665
The Aragalaya Protest Movement and the Struggle for Political Change in Sri Lanka - Carnegie Endowment for International Peace,0.4932
Sri Lanka: Survivors of Cyclone Ditwah in central plantation district demand permanent housing and condemn plantation management - World Socialist Web Site,-1.0
Sri Lanka vs Bangladesh : A Thrilling Encounter in the Women World Cup,0.4999
Sri Lanka Economic Recovery Incomplete: World Bank - Rediff MoneyWiz,0.1005
Prima Under - 15 Sri Lanka Youth League 2025 from tomorrow,0.4921
"Sri Lanka budget aims to transform economy, help repay debt, Dissanayake says - Reuters",0.9751
Sri Lanka: Electricity board union leaders suspend industrial action after meeting with government minister - World Socialist Web Site,0.0005
Sri Lanka strategic partnership with Pakistan,0.4986
World Bank grants cash-strapped Sri Lanka $1 bn loan - The Economic Times,0.3218
Sri Lanka’s EDB to help exporters affected by Cyclone Ditwah,-0.3906
"Sri Lanka: New Government urged to make progress on accountability, institutional reforms - UN News",0.4847
仍有气 ？ 维尼修斯向皇马+队友+主席致歉 唯独没提被他骂的阿隆索,-0.4777
Government Briefs Diplomatic Community on Recovery Progress  Tourism Operations Restored and International Support Strengthened,0.4994
ایشیا کپ سپر 4 مرحلہ : سری لنکا کا پاکستان کو جیت کیلئے 134 رنز کا ہدف,-0.3045
Sri Lanka railway tracks ‘left hanging’ by Cyclone Ditwah : GM - EconomyNext,-1.0
荷兰应停止打劫中企 斯霍夫捅篓子走人 _ 新闻频道 _ 中华网,-0.4762
"UN says Sri Lanka has ‘historic opportunity’ to end impunity, deliver justice - UN News",0.4636
RTI / Internal Affairs Unit,-0.3386
Sri Lanka: Growth Will Slow Further In 2026 - Fitch Solutions,-0.4996
"Sri Lanka: IMF demands sacrifice, warns of “potential labour unrest” - World Socialist Web Site",-0.4954
"මූල්‍ය විනය , රාජ්‍ය ව්‍යවසාය ප්‍රතිසංස්කරණය ලංකාවේ ප්‍රකෘතියට අත්‍යවශ්‍යයි - IMF",-0.4908
Department of Inland Revenue,0.1677
Chikungunya in Sri Lanka - Level 2 - Practice Enhanced Precautions - Travel Health Notices | Travelers' Health - Centers for Disease Control and Prevention (.gov),0.4594
Sri Lanka President announces sweeping relief for disaster affected people - EconomyNext,-0.3013
Sri Lanka Keeps Policy Rate Steady in First Meeting for 2025 - Bloomberg.com,0.4994
Department of National Planning,0.4699
ٹی ٹوئنٹی ورلڈ کپ : پاکستان بلائنڈ ویمنز کرکٹ ٹیم کی بیٹر مہرین علی نے عالمی ریکارڈ بنا ڈالا,-0.259
دوسرا ون ڈے : سری لنکا نے پاکستان کے لیے بڑا ہدف طے کر دیا,-0.3885
"Operation Sagar Bandhu rebuilds links, restores lives in cyclone-hit Sri Lanka - The Economic Times",-0.3012
ශ්‍රී ලංකා ගුවන් හමුදා විවෘත ස්කොෂ් තරඟාවලිය සාර්ථකව අවසන්,-0.4661
سری لنکا کے خلاف ون ڈے اور 3 ملکی سیریز کیلئے قومی ٹیم کا اعلان ، نوجوان کھلاڑی باہر,-0.2962
Sri Lanka unveils cyclone aid plan as rains persist - yoursun.com,-1.0
Sri Lanka: From Economic Collapse to Remarkable Recovery: Policy Lessons and Recommendations - Australian Institute of International Affairs,0.4989
آئی ایم ایف کا سری لنکا کے ساتھ اسٹاف لیول معاہدہ طے پا گیا,-0.3156
Sri Lanka: From Economic Collapse to Remarkable Recovery: Policy Lessons and Recommendations - Australian Institute of International Affairs,0.4989
හිරවුණු ලුණු රට පටවන්න නියෝගයක් - Lankadeepa Online,-0.456
আন্তর্জাতিক সম্মাননা পেলেন ফারদিন,0.3936
Sri Lankan government to expand repressive police apparatus - World Socialist Web Site,0.2719
Relief Measures to Assist Individuals and Businesses affected by the Recent Cyclonic and Flood Disasters by Licensed Banks,-1.0
"Sri Lanka , Latvia Sign Transfer Agreement For Sentenced Persons",-0.4667
Water leak at Paris Louvre Museum damages books at Egyptian antiquities department,-0.4988
"Sri Lanka reopens all major roads after Ditwah, Kandy road in daytime",0.4971
Department of Management Services,0.4844
IMF to discuss Sri Lanka’s fifth review again amid RFI request after disaster - EconomyNext,-1.0
Why is Sri Lanka's budget key to recovery from a severe financial crisis? - Reuters,0.1027
Procurement Guidelines and Manuals,-0.4029
塔斯汀创始人魏友纯毕业于烹饪技术学校 ？ 这是啥文凭的学校 ？,-0.4775
ලංකා ප්‍රමිති ආයතනය රුසියාව එක්ක හාද වෙයි,-0.46
Department of Fiscal Policy,0.4405
Sri Lanka probes claims of cruelty to elephants gifted by Thailand,-0.4661
පොලිසියට බැටන් පොලු 3000ක් - Lankadeepa Online,-0.4519
سری لنکا کی ٹیم کے کھلاڑیوں اور مینجمنٹ کا خصوصی طور پر شکریہ ادا کرتا ہوں ، محسن نقوی,-0.3111
Contact Details,0.4983
Op Sagar Bandhu: Over 2000 patients receive treatment in India’s field hospital in Sri Lanka’s Mahiyanganaya - The Statesman,0.4438
پی سی بی کی یقین دہانی کے بعد سری لنکن کرکٹ ٹیم کا دورہ پاکستان جاری رکھنے کا فیصلہ - Sports,-0.3172
An Intense Monsoon Season Is Battering Parts of Asia. Here’s What We Know. - The New York Times,-1.0
Irrigation Department works to restore water supply for agriculture,0.4952
库斯家居连续两年蝉联广东制造业500强 _ 中华网,-0.4632
Sri Lanka participates at GITEX GLOBAL 2025,0.497
Monetary Policy Review - No. 2 of 2025,0.4817
Laws Regulations and Reforms,0.486
На Шри - Ланке школьный автобус попал в ДТП,-0.3798
Trincomalee camp residents say promised Sri Lankan state support never came - Tamil Guardian,-0.4955
Sri Lanka Seeks to Implement a New Constitution: This Is What It Must Contain - Jurist.org,-0.4813
Первый газ : Шри - Ланка и РФ за четыре года могут создать СПГ - терминал,-0.4039
শ্রীলঙ্কা দলকে পূর্ণ নিরাপত্তার আশ্বাস দিয়েছেন আসিম মুনির,0.3431
Enhancing Sri Lanka’s capacity to combat Synthetic Drug and Precursor Trafficking - United Nations Office on Drugs and Crime,0.4998
"Japan’s Economy Contracts More Sharply, Boosting Case for Massive Stimulus - Sri Lanka Guardian",0.9919
Sri Lanka beefs up GovPay to further digitise government services - GovInsider,-0.4811
سری لنکن کرکٹ بورڈ کا دورہ پاکستان جاری رکھنے کا اعلان - Sport,-0.3725
这个6000亿的风口 ， 塔斯汀下了个  先手棋  |餐饮|高校,-0.4833
"Sri Lanka reopens all major roads after Ditwah, Kandy road in daytime - EconomyNext",0.9952
Sri Lanka: Strong Domestic Activity Will Boost Growth In 2025 - Fitch Solutions,0.9998
CCPI based headline inflation remained unchanged in November 2025,0.0084
Tristar Group donates 25 million Sri Lanka rupees to cyclone relief efforts - Gulf News,-0.4384
Дни российского кино в Шри - Ланке открылись показом фильма  Командир,-0.3332
External Sector Performance – October 2025,0.4894
पाकिस्तानात स्फोटानंतरही श्रीलंकेच्या खेळाडूंवर मालिका खेळण्याची सक्ती ; श्रीलंका क्रिकेट बोर्डाचा अजब कारभार,-0.3455
